freq_hz	Y11_re	Y11_im	Y12_re	Y12_im	Y13_re	Y13_im	Y21_re	Y21_im	Y22_re	Y22_im	Y23_re	Y23_im	Y31_re	Y31_im	Y32_re	Y32_im	Y33_re	Y33_im
5.1	-0.00017110546875000006	0.0	0.0004894735974105321	0.00041192131886362435	5.97451043573032e-5	-3.084813560629009e-5	-0.0	-0.0	0.0012280810173817395	-0.0013955164274475449	-0.0010270856282477447	0.00010360415287247761	-0.0	-0.0	-0.0003618124196177075	0.0004139853070875979	-0.0035973022719785414	0.00034614473671690005
9.9	-0.00017110546875000006	0.0	0.0007215283922834783	0.00028666631770754136	3.7056237094327894e-5	-0.00016505315228644395	-0.0	-0.0	0.00044423186850697934	-0.0009712990036747619	-0.0009507504833693806	0.0005538821115419607	-0.0	-0.0	-0.00013831574269423808	0.0003156812149238477	-0.0034112543091046883	0.001902919148145865
10.0	-0.00017110546875000006	0.0	0.0007239784067113194	0.00028405538024411524	3.5326285475898095e-5	-0.00016722475799810045	-0.0	-0.0	0.0004359954956891586	-0.00096245830240618	-0.0009449417397428331	0.0005611568208918887	-0.0	-0.0	-0.0001359367244819763	0.000313601195875588	-0.0033932610836692207	0.0019288765044515994
15.0	-0.00017110546875000006	0.0	0.0007973133116373309	0.00017597108010745368	-6.49913305506547e-5	-0.00023048824790472693	-0.0	-0.0	0.00019155076048560536	-0.000596678699502698	-0.0006085954766358006	0.000772362734481254	-0.0	-0.0	-6.42973567767483e-5	0.00023067248889827035	-0.002327942573206869	0.0027383548829196668
20.0	-0.00017110546875000006	0.0	0.0008250229125040655	0.00010116120431652818	-0.00015344251608806977	-0.00023465546412457946	-0.0	-0.0	0.00010324033451848052	-0.00034402131686670016	-0.00031324198428548495	0.0007848483481216604	-0.0	-0.0	-3.656777607474039e-5	0.0001794198490293383	-0.0013691830453582492	0.0029074589916777806
25.0	-0.00017110546875000006	0.0	0.0008367161138392217	4.507056782477816e-5	-0.0002171562079778353	-0.00021444190425513402	-0.0	-0.0	7.071451628810115e-5	-0.00015530233072951304	-0.00010205655315063947	0.0007156360876165983	-0.0	-0.0	-2.412060688874023e-5	0.0001462169356004771	-0.0006632417257873542	0.0028091066130725008
30.0	-0.00017110546875000006	0.0	0.0008412770608590098	-2.4000210896331834e-7	-0.00026098341396755604	-0.00018607861701341034	-0.0	-0.0	6.382572513090785e-5	-3.746981561836288e-6	4.140871156298134e-5	0.0006194807280178469	-0.0	-0.0	-1.8309477700277742e-5	0.00012352796013581312	-0.00016073949555119144	0.0026174685372720653
35.0	-0.00017110546875000006	0.0	0.0008420268583680669	-3.887200427042198e-5	-0.000290553162628205	-0.00015601265673219718	-0.0	-0.0	7.126343822205313e-5	0.00012442352687690706	0.0001362266630273414	0.0005181800345373137	-0.0	-0.0	-1.5872714728504506e-5	0.00010744901904105731	0.00019722197411208475	0.0024008461094258632
40.0	-0.00017110546875000006	0.0	0.0008404244800260583	-7.307236653096211e-5	-0.0003098140780229886	-0.00012683781295693507	-0.0	-0.0	8.801669762279346e-5	0.0002367112820167758	0.00019583230259348546	0.00042052997411882705	-0.0	-0.0	-1.535236317061151e-5	9.584085979596453e-5	0.00045136981400844606	0.002185801508197894
45.0	-0.00017110546875000006	0.0	0.0008371939309150089	-0.00010415175518973583	-0.0003213960134467123	-9.97637189064644e-5	-0.0	-0.0	0.00011155619991428277	0.0003374535293398357	0.00022923334122366303	0.00033062063712102266	-0.0	-0.0	-1.6001572644978787e-5	8.745469837920846e-5	0.000627738043789301	0.0019842300400459887
50.0	-0.00017110546875000006	0.0	0.0008327313254885247	-0.0001329167316634714	-0.0003272069687582955	-7.54833493994972e-5	-0.0	-0.0	0.00014045601185596717	0.00042928743763849325	0.00024299800097239444	0.0002507483180614245	-0.0	-0.0	-1.7390116832180497e-5	8.151884273419677e-5	0.0007441699255542061	0.0018031827481559126
55.0	-0.00017110546875000006	0.0	0.0008272721936874631	-0.00015988585044308224	-0.0003288104755399276	-5.439827933689775e-5	-0.0	-0.0	0.00017382766228487192	0.000513882781387562	0.00024249936833049175	0.00018218171532171282	-0.0	-0.0	-1.924274080229422e-5	7.75314511972602e-5	0.0008147856956005968	0.0016475611702040287
60.0	-0.00017110546875000006	0.0	0.0008209674877973645	-0.00018540459860638233	-0.0003275711837003047	-3.663586423836014e-5	-0.0	-0.0	0.00021106358853188322	0.0005923317971072897	0.00023238793437531255	0.00012524281435044034	-0.0	-0.0	-2.1366238070474543e-5	7.515019694551567e-5	0.0008520510067031924	0.0015202341802154464
65.0	-0.00017110546875000006	0.0	0.0008139209620959888	-0.00020970999596865546	-0.00032465642432431374	-2.205364706081208e-5	-0.0	-0.0	0.00025171147465256205	0.0006653683776580089	0.00021659573516631447	7.935013401043634e-5	-0.0	-0.0	-2.3614065938679895e-5	7.413032501829682e-5	0.00086714589049162	0.0014217288453350063
70.0	-0.00017110546875000006	0.0	0.0008062087655863571	-0.0002329686796000227	-0.0003209929287838513	-1.0293414879466446e-5	-0.0	-0.0	0.0002954088606639631	0.0007334973152999125	0.00019820438850771453	4.32228393201356e-5	-0.0	-0.0	-2.5868216096702155e-5	7.428829615060776e-5	0.0008695753066179884	0.0013503532642772957
75.0	-0.00017110546875000006	0.0	0.0007978902548533323	-0.0002553002993753066	-0.0003172445740150296	-8.723653952551614e-7	-0.0	-0.0	0.0003418474920272728	0.0007970736627159355	0.00017939049861581064	1.5197335831190628e-5	-0.0	-0.0	-2.8029558832931595e-5	7.547966891801144e-5	0.000866766631727086	0.0013028055480153867
85.0	-0.00017110546875000006	0.0	0.0007796225537041058	-0.00029751023413531933	-0.00031097374382248373	1.2977758786147468e-5	-0.0	-0.0	0.0004418743443414688	0.0009115252503789755	0.000145249568228603	-2.3353933882506965e-5	-0.0	-0.0	-3.174240403387535e-5	8.050238071326836e-5	0.0008646168983304695	0.0012626181722796058
100.0	-0.00017110546875000006	0.0	0.0007487114667198084	-0.00035545998018322536	-0.00030615385214032877	2.7353893622465214e-5	-0.0	-0.0	0.0006062280935754091	0.0010537132385702696	0.00010737934560889696	-5.734776181798425e-5	-0.0	-0.0	-3.4795201347435965e-5	9.323680605067064e-5	0.0009006446815795702	0.0012824154919634488
100.0	-0.00017110546875000006	0.0	0.0007487114667198084	-0.00035545998018322536	-0.00030615385214032877	2.7353893622465214e-5	-0.0	-0.0	0.0006062280935754091	0.0010537132385702696	0.00010737934560889696	-5.734776181798425e-5	-0.0	-0.0	-3.4795201347435965e-5	9.323680605067064e-5	0.0009006446815795702	0.0012824154919634488
