freq_hz	Y11_re	Y11_im	Y12_re	Y12_im	Y13_re	Y13_im	Y21_re	Y21_im	Y22_re	Y22_im	Y23_re	Y23_im	Y31_re	Y31_im	Y32_re	Y32_im	Y33_re	Y33_im
5.1	-0.00017110546874999995	0.0	0.0004894734861474366	0.0004119214313483087	-0.00013834827770678918	-0.00012334567467156473	-0.0	-0.0	0.0012280813860672771	-0.001395516808683272	-0.0003618162055276948	0.00041421822619667077	-0.0	-0.0	-0.000361812420750995	0.000413985270236078	-0.0013062798042496905	0.00147245472968242
9.9	-0.00017110546874999995	0.0	0.0007215282406567992	0.0002866666553727408	-0.00020531071109272496	-9.438077904809745e-5	-0.0	-0.0	0.0004442323516315039	-0.0009713001462881211	-0.00013745516533539523	0.00031665794528922615	-0.0	-0.0	-0.00013831577030754696	0.00031568117871165935	-0.0005509819200900883	0.0012076219461698676
10.0	-0.00017110546874999995	0.0	0.0007239782548670424	0.00028405572257159437	-0.0002060330829369161	-9.376754507729005e-5	-0.0	-0.0	0.00043599597893629114	-0.0009624594607593407	-0.00013504607149722735	0.00031459266244733753	-0.0	-0.0	-0.0001359367522984665	0.00031360115993340375	-0.0005428574899887146	0.0012020955025258656
15.0	-0.00017110546874999995	0.0	0.0007973131638228111	0.0001759716499924121	-0.0002283005607897856	-6.931763926430952e-5	-0.0	-0.0	0.00019155119157831916	-0.0005966806242435042	-6.137907592326463e-5	0.00023222718293924977	-0.0	-0.0	-6.429738136218642e-5	0.00023067246625541973	-0.0002917022152207702	0.000997648508492276
20.0	-0.00017110546874999995	0.0	0.0008250227867265026	0.00010116199390918053	-0.00023791059110109513	-5.4142641061330794e-5	-0.0	-0.0	0.00010324063736457104	-0.0003440239768782637	-3.071830081557044e-5	0.00018109753068636073	-0.0	-0.0	-3.656777993522314e-5	0.00017941983399675666	-0.00018129785054367333	0.0008992418141096129
25.0	-0.00017110546874999995	0.0	0.0008367160217929504	4.507157279605326e-5	-0.00024334552450076965	-4.414641077554283e-5	-0.0	-0.0	7.071463649677873e-5	-0.00015530570529546104	-1.455663772767963e-5	0.00014746480374652922	-0.0	-0.0	-2.4120579118363734e-5	0.00014621692056408843	-0.00011648405353423624	0.0008597132495626532
30.0	-0.00017110546874999995	0.0	0.0008412770125318816	-2.387843356033366e-7	-0.0002471491370702134	-3.704861186619292e-5	-0.0	-0.0	6.382561451109021e-5	-3.7510543822182667e-6	-4.344182149410424e-6	0.00012369117543949306	-0.0	-0.0	-1.8309410235801225e-5	0.00012352793692241992	-6.879136177389663e-5	0.0008532003380622882
35.0	-0.00017110546874999995	0.0	0.0008420268632743931	-3.887057546892846e-5	-0.00025026216208277706	-3.165165417464862e-5	-0.0	-0.0	7.12630507133309e-5	0.00012441877089920596	3.082105334436978e-6	0.00010577802109812438	-0.0	-0.0	-1.5872601235264726e-5	0.00010744897885104344	-2.7667429707885148e-5	0.0008661984553594655
40.0	-0.00017110546874999995	0.0	0.0008404245476287767	-7.307072814736051e-5	-0.0002530860313206172	-2.7285933473765147e-5	-0.0	-0.0	8.801598798005208e-5	0.00023670585837508968	9.073611991255512e-6	9.150194804723561e-5	-0.0	-0.0	-1.535219873131474e-5	9.584079311802384e-5	1.1429123846400846e-5	0.0008911819471760982
45.0	-0.00017110546874999995	0.0	0.0008371940707974549	-0.00010414990860755204	-0.0002558077843406289	-2.3550431810615744e-5	-0.0	-0.0	0.00011155512324764387	0.00033744745480649487	1.4262286374342409e-5	7.954314493816928e-5	-0.0	-0.0	-1.6001353709430053e-5	8.745459498931165e-5	5.0655850980864865e-5	0.0009236513703488618
50.0	-0.00017110546874999995	0.0	0.0008327315474302932	-0.00013291467837342675	-0.0002585177462970724	-2.0190208869556418e-5	-0.0	-0.0	0.00014045452350201188	0.0004292807308133782	1.895639562444132e-5	6.907366611784841e-5	-0.0	-0.0	-1.7389841257778092e-5	8.151869176003332e-5	9.109743570912209e-5	0.0009607447181610942
